id,coder_1_dss,coder_2_dss,coder_1_mode,coder_2_mode,agreement
MED_001,0,0,national_coverage,national_coverage,1
MED_002,0,0,media_measurement,media_measurement,1
MED_003,1,1,support_predictive,support_predictive,1
MED_004,0,0,national_coverage,national_coverage,1
MED_005,0,0,osint_data_journalism,osint_data_journalism,1
MED_006,0,0,national_coverage,national_coverage,1
MED_007,0,0,media_measurement,media_measurement,1
MED_008,1,1,support_predictive,support_predictive,1
MED_009,0,0,national_coverage,national_coverage,1
MED_010,0,0,national_coverage,national_coverage,1
MED_011,0,0,national_coverage,national_coverage,1
MED_012,1,1,support_predictive,support_predictive,1
MED_013,1,1,ai_native,ai_native,1
MED_014,0,0,national_coverage,national_coverage,1
MED_015,1,1,support_predictive,support_predictive,1
MED_016,0,0,national_coverage,national_coverage,1
MED_017,1,1,ai_native,ai_native,1
MED_018,1,1,support_predictive,support_predictive,1
MED_019,0,0,national_coverage,national_coverage,1
MED_020,0,0,national_coverage,national_coverage,1
MED_021,0,0,ai_native,ai_native,1
MED_022,0,0,national_coverage,national_coverage,1
MED_023,0,0,osint_data_journalism,osint_data_journalism,1
MED_024,0,0,media_measurement,media_measurement,1
MED_025,0,0,national_coverage,national_coverage,1
MED_026,0,0,national_coverage,national_coverage,1
MED_027,1,1,support_predictive,support_predictive,1
MED_028,0,0,national_coverage,national_coverage,1
MED_029,0,0,osint_data_journalism,osint_data_journalism,1
MED_030,0,0,osint_data_journalism,osint_data_journalism,1
MED_031,1,1,support_predictive,support_predictive,1
MED_032,1,1,support_predictive,support_predictive,1
MED_033,0,0,national_coverage,national_coverage,1
MED_034,0,0,national_coverage,national_coverage,1
MED_035,0,0,national_coverage,national_coverage,1
MED_036,0,0,national_coverage,national_coverage,1
MED_037,1,1,ai_native,ai_native,1
MED_038,1,1,support_predictive,support_predictive,1
MED_039,0,0,national_coverage,national_coverage,1
MED_040,0,0,national_coverage,national_coverage,1
MED_041,1,1,ai_native,ai_native,1
MED_042,0,0,osint_data_journalism,osint_data_journalism,1
MED_043,0,0,media_measurement,media_measurement,1
MED_044,0,0,national_coverage,national_coverage,1
MED_045,0,0,national_coverage,national_coverage,1
MED_046,0,0,national_coverage,national_coverage,1
MED_047,0,0,osint_data_journalism,osint_data_journalism,1
MED_048,0,0,national_coverage,national_coverage,1
MED_049,0,0,national_coverage,national_coverage,1
MED_050,0,0,national_coverage,national_coverage,1
MED_051,1,1,support_predictive,support_predictive,1
MED_052,0,0,national_coverage,national_coverage,1
MED_053,0,0,national_coverage,national_coverage,1
MED_054,1,1,support_predictive,support_predictive,1
MED_055,0,0,national_coverage,national_coverage,1
MED_056,0,0,national_coverage,national_coverage,1
MED_057,0,0,national_coverage,national_coverage,1
MED_058,0,0,national_coverage,national_coverage,1
MED_059,0,0,national_coverage,national_coverage,1
MED_060,0,0,national_coverage,national_coverage,1
MED_061,1,1,ai_native,ai_native,1
MED_062,1,1,support_predictive,support_predictive,1
MED_063,0,0,national_coverage,national_coverage,1
MED_064,0,0,national_coverage,national_coverage,1
MED_065,1,1,ai_native,ai_native,1
MED_066,0,0,osint_data_journalism,osint_data_journalism,1
